,SOURCE,TARGET,POSITION,CATEGORY
73,TRINUSA SILIKA INDONESIA,AFIN,DIREKTUR,INDIVIDU
74,TRINUSA SILIKA INDONESIA,MOHAMMAD GENTHA PUTRA,DIREKTUR,INDIVIDU
75,BUMI HERO PERKASA,KARDI DJAJA,KOMISARIS,INDIVIDU
76,BUMI HERO PERKASA,SLAMET CIPTO WIJOYO,DIREKTUR,INDIVIDU
77,BANGKA TIN INDUSTRY,OCEAN ESSENCE HOLDINGS LIMITED,BADAN HUKUM,INDIVIDU
78,BANGKA TIN INDUSTRY,TOGAR SIANIPAR,KOMISARIS,INDIVIDU
79,BANGKA TIN INDUSTRY,RICKY GUNAWAN,PRESIDEN DIREKTUR,INDIVIDU
80,BANGKA TIN INDUSTRY,YONGHONG DUAN,DIREKTUR,INDIVIDU
81,BANGKA TIN INDUSTRY,"SHERLY WANTO, SE",DIREKTUR,INDIVIDU
82,BANGKA TIN INDUSTRY,PT NOBLE CAPITAL,BADAN HUKUM,PERUSAHAAN
83,BANGKA TIN INDUSTRY,TOTO HERMAWAN LIEM,KOMISARIS UTAMA,INDIVIDU
84,BANGKA TIN INDUSTRY,ANTONIUS RICHARDUS ANGGORO SETYO,DIREKTUR,INDIVIDU
85,SHUBHA ALAM PERKASA RESOURCES,WASIS SRIYADI. ST. MT.,KOMISARIS,INDIVIDU
86,SHUBHA ALAM PERKASA RESOURCES,"AGUNG PRIBADI, ST.",KOMISARIS UTAMA,INDIVIDU
87,SHUBHA ALAM PERKASA RESOURCES,"M LUTHFI FATHUR RAHMAN, ST.",DIREKTUR UTAMA,INDIVIDU
88,SHUBHA ALAM PERKASA RESOURCES,"MUHAMMAD AMIN FADHLI, ST.",DIREKTUR,INDIVIDU
89,BANGKA SILICA ABADI,JAMES LOUIS,DIREKTUR,INDIVIDU
90,BANGKA SILICA ABADI,DJOHAN RIDUAN HASAN,KOMISARIS,INDIVIDU
91,SINAR SILICA ABADI,DJOHAN RIDUAN HASAN,KOMISARIS,INDIVIDU
92,SINAR SILICA ABADI,UJANG SUKARNAEN,DIREKTUR,INDIVIDU
93,DHIKA YOGATAMA,"LIANAYANTI ATMAJA, LIEM",SEKUTU PASIF,INDIVIDU
94,DHIKA YOGATAMA,TEDDY HARTONO SETIAWAN,"SEKUTU AKTIF,PENGURUS",INDIVIDU
95,SEJAHTERA LOGINDO ALAM,"SUDRAJAT, AMD",DIREKTUR,INDIVIDU
96,SEJAHTERA LOGINDO ALAM,PT KIMORA INTERNASIONAL,BADAN HUKUM,PERUSAHAAN
97,SEJAHTERA LOGINDO ALAM,SUNARTO SARDADI,KOMISARIS,INDIVIDU
98,SEJAHTERA LOGINDO ALAM,PT SINAR LOGINDO ALAM,BADAN HUKUM,PERUSAHAAN
99,TIN INDUSTRI NASIONAL,RONY FERYAWAN,DIREKTUR,INDIVIDU
100,TIN INDUSTRI NASIONAL,PAULUS,KOMISARIS,INDIVIDU
101,TIN INDUSTRI NASIONAL,PT TININDO INTER NUSA,BADAN HUKUM,PERUSAHAAN
102,TIN INDUSTRI NASIONAL,PT KIMORA INTERNASIONAL,BADAN HUKUM,PERUSAHAAN
103,HARAPAN MUDA,WINARNO,PENGURUS,INDIVIDU
104,HARAPAN MUDA,YONG KIE,SEKUTU PASIF,INDIVIDU
105,HARAPAN MUDA,WINARNO,SEKUTU AKTIF,INDIVIDU
106,HARAPAN MUDA,ROBI,SEKUTU PASIF,INDIVIDU
107,BANGKA MINERATAMA MANDIRI,GERAL NOFANDY,"SEKUTU AKTIF,PENGURUS",INDIVIDU
108,BANGKA MINERATAMA MANDIRI,DJOHAN RIDUAN HASAN,SEKUTU PASIF,INDIVIDU
109,CAHAYA SILICA ABADI,UJANG SUKARNAEN,DIREKTUR,INDIVIDU
110,CAHAYA SILICA ABADI,DJOHAN RIDUAN HASAN,KOMISARIS,INDIVIDU
111,KURNIA MANDIRI ADIPERKASA,NICKOLAS TJAN SAKTI EFENDIE,KOMISARIS,INDIVIDU
112,KURNIA MANDIRI ADIPERKASA,KURNYATJAN SAKTI EFENDIE,DIREKTUR,INDIVIDU
113,JABEL TRI BERSAUDARA,RIANTO HAKIM,DIREKTUR UTAMA,INDIVIDU
114,JABEL TRI BERSAUDARA,PT PRIMA BUNDIARTA NUSA,BADAN HUKUM,PERUSAHAAN
115,JABEL TRI BERSAUDARA,NICHOLAS HAKIM,DIREKTUR,INDIVIDU
116,JABEL TRI BERSAUDARA,DJEMI HAKIM,KOMISARIS,INDIVIDU
117,SUMBER ALAM TIMAH JAYA,TN. HERO TIO,,INDIVIDU
118,SUMBER ALAM TIMAH JAYA,NN. MERRY,,INDIVIDU
119,SUMBER ALAM TIMAH JAYA,TN. JUNAIDIN,DIREKTUR,INDIVIDU
120,SUMBER ALAM TIMAH JAYA,TN. LUNA SUMATRA,KOMISARIS,INDIVIDU
121,KENCANA KAOLIN INDUSTRI,TJOA LIE TJING,KOMISARIS UTAMA,INDIVIDU
122,KENCANA KAOLIN INDUSTRI,JIMMY SANJAYA,DIREKTUR,INDIVIDU
123,KENCANA KAOLIN INDUSTRI,TJOA JIN KIE,DIREKTUR UTAMA,INDIVIDU
124,KENCANA KAOLIN INDUSTRI,TJOA JIN KHIAT,KOMISARIS,INDIVIDU
125,MANDIRI SEJAHTERA ABADI,SUMIATI,SEKUTU PASIF,INDIVIDU
126,MANDIRI SEJAHTERA ABADI,NICHOLAS HAKIM,SEKUTU PASIF,INDIVIDU
127,MANDIRI SEJAHTERA ABADI,DJEMI HAKIM,"SEKUTU AKTIF,PENGURUS",INDIVIDU
128,STANINDO INTI PERKASA,SUWITO GUNAWAN,KOMISARIS,INDIVIDU
129,STANINDO INTI PERKASA,MB. GUNAWAN,DIREKTUR,INDIVIDU
130,DUA SATU UTAMA,PTAUTUM PRIMA INDONESIA,BADAN HUKUM,PERUSAHAAN
131,DUA SATU UTAMA,TRIANDI,KOMISARIS,INDIVIDU
132,DUA SATU UTAMA,REYMOND HENDRA PLANGITEN,DIREKTUR,INDIVIDU
133,ROYAL SILICA NUSANTARA,YULI MARIA LYANAWATI,KOMISARIS,INDIVIDU
134,ROYAL SILICA NUSANTARA,PTROYAL PERMATA INDONESIA,BADAN HUKUM,PERUSAHAAN
135,ROYAL SILICA NUSANTARA,"EDI NASAPTA, S.M",DIREKTUR,INDIVIDU
136,KARYA CIPTA LAHANINDO,OPPY SANARJO,DIREKTUR,INDIVIDU
137,KARYA CIPTA LAHANINDO,TITI,KOMISARIS,INDIVIDU
138,KARYA CIPTA LAHANINDO,PTPELAYARAN KURNIA LAUTAN SEMESTA,BADAN HUKUM,PERUSAHAAN
139,KARYA CIPTA LAHANINDO,KURNYATJAN SAKTI EFFENDIE,DIREKTUR UTAMA,INDIVIDU
140,GARUDA PANCA ARTHA,VINCENT JUNIUS,KOMISARIS UTAMA,INDIVIDU
141,GARUDA PANCA ARTHA,PTPANCA MITRA ARTHA,BADAN HUKUM,PERUSAHAAN
142,GARUDA PANCA ARTHA,FELIX SAPTAVIANUS,DIREKTUR,INDIVIDU
143,GARUDA PANCA ARTHA,"BUDI SANTOSO, ST",KOMISARIS,INDIVIDU
144,GARUDA PANCA ARTHA,PTSINAR MITRA ARTHA,BADAN HUKUM,PERUSAHAAN
145,GARUDA PANCA ARTHA,"HENDRA BUDYHARJA, SH, SE",DIREKTUR UTAMA,INDIVIDU
146,KAOLINDO INVESTAMA SENTOSA,OYONG WISMAN,SEKUTU PASIF,INDIVIDU
147,KAOLINDO INVESTAMA SENTOSA,HENDY,SEKUTU PASIF,INDIVIDU
148,KAOLINDO INVESTAMA SENTOSA,IRFAN RUSDI,SEKUTU PASIF,INDIVIDU
149,KAOLINDO INVESTAMA SENTOSA,HENDRI,SEKUTU PASIF,INDIVIDU
150,KAOLINDO INVESTAMA SENTOSA,RUSTAM RACHMAT,SEKUTU PASIF,INDIVIDU
151,KAOLINDO INVESTAMA SENTOSA,HERMAWAN DAENG PARANI,SEKUTU PASIF,INDIVIDU
152,KAOLINDO INVESTAMA SENTOSA,HELYUZAR,"SEKUTU AKTIF,PENGURUS",INDIVIDU
153,KAOLINDO INVESTAMA SENTOSA,"ARSIANDO CITRA, SE.",SEKUTU PASIF,INDIVIDU
154,ANUGERAH KREATIF MANDIRI,VIVI VERONICA,,INDIVIDU
155,ANUGERAH KREATIF MANDIRI,ACIN,KOMISARIS,INDIVIDU
156,ANUGERAH KREATIF MANDIRI,KENDY,DIREKTUR,INDIVIDU
157,ALBETA MAJU SUKSES,GUNAWAN,KOMISARIS UTAMA,INDIVIDU
158,ALBETA MAJU SUKSES,RICHARD CHANDRA,DIREKTUR,INDIVIDU
159,ALBETA MAJU SUKSES,YUNY FAJARWATY,KOMISARIS,INDIVIDU
160,SILICA JAYA UTAMA,YONG KIE,SEKUTU PASIF,INDIVIDU
161,SILICA JAYA UTAMA,ROBI,"SEKUTU AKTIF,PENGURUS",INDIVIDU
162,PERKASA PARAMA BORNEO,ARYA RIZQI DARSONO,KOMISARIS UTAMA,INDIVIDU
163,PERKASA PARAMA BORNEO,PTGARPATI DAYA INTEGRA,BADAN HUKUM,PERUSAHAAN
164,PERKASA PARAMA BORNEO,IRVAN ERLANGGA KUSUMA DANI,DIREKTUR,INDIVIDU
165,PERKASA PARAMA BORNEO,"STEFANUS KURNIAWAN, SARJANA TEKNIK",DIREKTUR,INDIVIDU
166,PERKASA PARAMA BORNEO,ANANDA NUGRAHA ANSHARI,DIREKTUR UTAMA,INDIVIDU
167,PERKASA PARAMA BORNEO,AYI PARYANA,KOMISARIS,INDIVIDU
168,BAYU MANDIRI PRATAMA,RONY LIE,SEKUTU PASIF,INDIVIDU
169,BAYU MANDIRI PRATAMA,LASUWA,"SEKUTU AKTIF,PENGURUS",INDIVIDU
170,PERMATA BATU ITAM,WIDODO BAWONO,DIREKTUR,INDIVIDU
171,BERKAH SILICA MULIA,UJANG SUKARNAEN,DIREKTUR,INDIVIDU
172,BERKAH SILICA MULIA,DJOHAN RIDUAN HASAN,KOMISARIS,INDIVIDU
173,RAJAWALI RIMBA PERKASA,FIRDAUS HIKMI ABDULLAH,,INDIVIDU
174,RAJAWALI RIMBA PERKASA,ASWAL,KOMISARIS,INDIVIDU
175,RAJAWALI RIMBA PERKASA,MAHENDRA SUJANA,,INDIVIDU
176,RAJAWALI RIMBA PERKASA,WAWAN HERWAN SATOMI,DIREKTUR,INDIVIDU
177,RAJAWALI RIMBA PERKASA,FERRY KAMARIUN,,INDIVIDU
178,RAJAWALI RIMBA PERKASA,RONAL WIJAYA,,INDIVIDU
179,RAJAWALI RIMBA PERKASA,HADI WIRATAMA LEGAWA,,INDIVIDU
180,MITRA PERSADA RESOURCES,PT KEIKIRA BERSAMA NUSANTARA,BADAN HUKUM,PERUSAHAAN
181,MITRA PERSADA RESOURCES,HANDRIC,KOMISARIS,INDIVIDU
182,MITRA PERSADA RESOURCES,IWAN,DIREKTUR,INDIVIDU
183,MITRA PERSADA RESOURCES,PT ARMADA SAMUDRA PERSADA,BADAN HUKUM,PERUSAHAAN
184,BERKAH BANGKA MAJU,FIRMAN,DIREKTUR UTAMA,INDIVIDU
185,BERKAH BANGKA MAJU,ERWAN ROS,KOMISARIS,INDIVIDU
186,BERKAH BANGKA MAJU,JIMMY,DIREKTUR,INDIVIDU
187,BERKAH BANGKA MAJU,ARBI LEO,KOMISARIS UTAMA,INDIVIDU
188,MANDIRI SEJAHTERA ABADI,"DENI SYAHDANI, SARJANA EKONOMI","SEKUTU AKTIF,PENGURUS",INDIVIDU
189,MANDIRI SEJAHTERA ABADI,MUHAMMAD ALFI FARHAN,"SEKUTU PASIF,PENGURUS",INDIVIDU
190,MANDIRI SEJAHTERA ABADI,YOICE SISILIA,"SEKUTU AKTIF,PENGURUS",INDIVIDU
191,BANGUNAN AGUNG,RACHMAN HAKIM,KOMISARIS UTAMA,INDIVIDU
192,BANGUNAN AGUNG,PTNIPPINDO KAOLIN ABADI,BADAN HUKUM,PERUSAHAAN
193,BANGUNAN AGUNG,PTALTER ABADI,BADAN HUKUM,PERUSAHAAN
194,BANGUNAN AGUNG,LENY HAKIM,DIREKTUR,INDIVIDU
195,BANGUNAN AGUNG,NOVITA HAKIM,KOMISARIS,INDIVIDU
196,BANGUNAN AGUNG,JEFRY HAKIM,DIREKTUR UTAMA,INDIVIDU
197,BANGUNAN AGUNG,ISKANDAR,DIREKTUR,INDIVIDU
198,BANGUNAN AGUNG,HARUN CAHYADI,,INDIVIDU
199,BANGUNAN AGUNG,HARI SOEMANTO,DIREKTUR,INDIVIDU
200,SARANA MARINDO,RUDI,KOMISARIS,INDIVIDU
201,SARANA MARINDO,S A A D I,,INDIVIDU
202,SARANA MARINDO,WIRYADI SUKAMTO,DIREKTUR,INDIVIDU
203,ERA BARU KWARSA,HERMAWAN DAENG PARANI,,INDIVIDU
204,ERA BARU KWARSA,RUSTAM RACHMAT,,INDIVIDU
205,ERA BARU KWARSA,HENDY,KOMISARIS UTAMA,INDIVIDU
206,ERA BARU KWARSA,OYONG WISMAN,DIREKTUR,INDIVIDU
207,ERA BARU KWARSA,HELYUZAR,,INDIVIDU
208,ERA BARU KWARSA,ARSIANDO CITRA SE,KOMISARIS,INDIVIDU
209,GELORA ABADI PERSADA,PARRISH,DIREKTUR UTAMA,INDIVIDU
210,GELORA ABADI PERSADA,POHAN BUDIMAN,,INDIVIDU
211,GELORA ABADI PERSADA,EDY FITRIYANTO,DIREKTUR,INDIVIDU
212,GELORA ABADI PERSADA,CAROLINE PURNOMO,DIREKTUR,INDIVIDU
213,GELORA ABADI PERSADA,FREDDY LIMAWAN,KOMISARIS,INDIVIDU
214,TIMAH INVESTASI MINERAL,SUMARTONO,KOMISARIS,INDIVIDU
215,TIMAH INVESTASI MINERAL,ARI WIBOWO,DIREKTUR,INDIVIDU
216,TIMAH INVESTASI MINERAL,KOPERASI KARYAWAN TIMAH MITRA MANDIRI,BADAN HUKUM,INDIVIDU
217,TIMAH INVESTASI MINERAL,PTTIMAH TBK,BADAN HUKUM,PERUSAHAAN
218,TIMAH INVESTASI MINERAL,ABDULLAH UMAR,DIREKTUR UTAMA,INDIVIDU
219,KWARSA PRIMA JAYA,OYONG WISMAN,KOMISARIS,INDIVIDU
220,KWARSA PRIMA JAYA,HENDY,DIREKTUR,INDIVIDU
221,KWARSA PRIMA JAYA,ARSIANDO CITRA SE,KOMISARIS UTAMA,INDIVIDU
222,KWARSA PRIMA JAYA,SILIKA JAYA BARU,BADAN HUKUM,INDIVIDU
223,KWARSA PRIMA JAYA,HAMPARAN PASIR JAYA,BADAN HUKUM,INDIVIDU
224,TANJUNG BUKIT NUNGGAL,RIZARD AMRY SIRAT,DIREKTUR UTAMA,INDIVIDU
225,TANJUNG BUKIT NUNGGAL,PT VITRAMA PROPERTI,BADAN HUKUM,PERUSAHAAN
226,TANJUNG BUKIT NUNGGAL,SOFIANI HARAHAP,DIREKTUR,INDIVIDU
227,TANJUNG BUKIT NUNGGAL,PT BUMIWARNA AGUNGPERKASA,BADAN HUKUM,PERUSAHAAN
228,TANJUNG BUKIT NUNGGAL,DIDI SULISTIONO,KOMISARIS,INDIVIDU
229,BONANZA,LUKMAN WINATA,"SEKUTU AKTIF,PENGURUS",INDIVIDU
230,BONANZA,ROBERTUS BUDI PRASETYA KURNIAWAN,"SEKUTU PASIF,PENGURUS",INDIVIDU
231,DUA SATU UTAMA,"JEFRY PONAMON, SE","SEKUTU AKTIF,PENGURUS",INDIVIDU
232,DUA SATU UTAMA,MUH. RIJAL. M,SEKUTU PASIF,INDIVIDU
233,DUA SATU UTAMA,SUNARDI,"SEKUTU AKTIF,PENGURUS",INDIVIDU
234,CAHAYA SURYA MENTARI,SUKANDA GUNAWAN SAKTI EFENDI,SEKUTU PASIF,INDIVIDU
235,CAHAYA SURYA MENTARI,KURNYATJAN SAKTI EFENDIE,"SEKUTU AKTIF,PENGURUS",INDIVIDU
236,TIGA BANGUN BERSAMA,FAISAL ISLAMI,"SEKUTU AKTIF,PENGURUS",INDIVIDU
237,TIGA BANGUN BERSAMA,NADYA ERINA,SEKUTU PASIF,INDIVIDU
238,TIGA BANGUN BERSAMA,SAIFUL ISLAM,SEKUTU PASIF,INDIVIDU
239,ANEKA KAOLINE UTAMA,ARFEN BASUKIE,KOMISARIS,INDIVIDU
240,ANEKA KAOLINE UTAMA,"ARCIN BASUKIE, BONG",KOMISARIS UTAMA,INDIVIDU
241,ANEKA KAOLINE UTAMA,ARYANDI BASUKIE,DIREKTUR,INDIVIDU
242,ANEKA KAOLINE UTAMA,ARIFIN BASUKI,DIREKTUR UTAMA,INDIVIDU
243,BABEL INTI PERKASA,IWA SUKRESNO KARUNIA,KOMISARIS,INDIVIDU
244,BABEL INTI PERKASA,TONNY KHASHOGGI HIOE,KOMISARIS,INDIVIDU
245,BABEL INTI PERKASA,WIRANTO NURHADI,KOMISARIS UTAMA,INDIVIDU
246,BABEL INTI PERKASA,PT BUKIT TIMAH,BADAN HUKUM,PERUSAHAAN
247,BABEL INTI PERKASA,DRS. MOCH CHANAFI,DIREKTUR,INDIVIDU
248,INDO TIMAH CAHAYA MULIA,PTBELITUNG INDUSTRI SEJAHTERA,BADAN HUKUM,PERUSAHAAN
249,INDO TIMAH CAHAYA MULIA,WONGWA GROHO,DIREKTUR UTAMA,INDIVIDU
250,INDO TIMAH CAHAYA MULIA,PTCAHAYA SURYA TIMAH INDOTAMA,BADAN HUKUM,PERUSAHAAN
251,INDO TIMAH CAHAYA MULIA,MAHJUDIN MULIA,DIREKTUR,INDIVIDU
252,INDO TIMAH CAHAYA MULIA,PTCAHAYA TIMAH BELITUNG JAYA,BADAN HUKUM,PERUSAHAAN
253,INDO TIMAH CAHAYA MULIA,HERMAN PICAL,KOMISARIS,INDIVIDU
254,INDUSTRI MINERAL BELITUNG,TJEN JUNG SEN,KOMISARIS,INDIVIDU
255,INDUSTRI MINERAL BELITUNG,TRI APRILLIANSYAH,DIREKTUR UTAMA,INDIVIDU
256,INDUSTRI MINERAL BELITUNG,TJEN WEN LIANG,DIREKTUR,INDIVIDU
257,ELYSKA INDO PLANTATION,YESSI WIJAYA,"Sekutu Aktif,Pengurus",INDIVIDU
258,ELYSKA INDO PLANTATION,RENDY VIRNANTO WIJAYA,Sekutu Pasif,INDIVIDU
259,SRIYUDI ALAM PERKASA,YESSI WIJAYA,DIREKTUR,INDIVIDU
260,SRIYUDI ALAM PERKASA,SANTI WIJAYA,KOMISARIS,INDIVIDU
261,USAHA MANDIRI PERSADA,STEVEN CANDRA,DIREKTUR UTAMA,INDIVIDU
262,USAHA MANDIRI PERSADA,LYDIA,DIREKTUR,INDIVIDU
263,USAHA MANDIRI PERSADA,SIANTY BUNTARAN,KOMISARIS,INDIVIDU
264,SEIRAMA TIN INVESTMENT,TN. TJEUW JIT KONG,DIREKTUR,INDIVIDU
265,SEIRAMA TIN INVESTMENT,TN. FERRY KAMARIUN,KOMISARIS,INDIVIDU
266,SEIRAMA TIN INVESTMENT,TN. RONAL WIJAYA,KOMISARIS,INDIVIDU
267,BABELLAND,SAMUEL TURANGAN,KOMISARIS,INDIVIDU
268,BABELLAND,TJENG KIAT,DIREKTUR UTAMA,INDIVIDU
269,BABELLAND,TELLIE,DIREKTUR UTAMA,INDIVIDU
270,BABELLAND,LIAN SEPTIARINI,DIREKTUR UTAMA,INDIVIDU
271,BABELLAND,ETTY ABCORITA,DIREKTUR,INDIVIDU
272,ATD MAKMUR MANDIRI,LUNA SUMATRA,DIREKTUR,INDIVIDU
273,ATD MAKMUR MANDIRI,AGNES FELICIA,KOMISARIS,INDIVIDU
274,ATD MAKMUR MANDIRI,HERO TIO,KOMISARIS,INDIVIDU
275,MITRA STANIA PRIMA,SATRIO DIMAS ADITYO,KOMISARIS,INDIVIDU
276,MITRA STANIA PRIMA,HASHIM S DJOJOHADIKUSUMO,KOMISARIS UTAMA,INDIVIDU
277,MITRA STANIA PRIMA,PTARSARI MULTI TAMBANG,BADAN HUKUM,PERUSAHAAN
278,MITRA STANIA PRIMA,IR JEFFREY KOUNANG,DIREKTUR,INDIVIDU
279,MITRA STANIA PRIMA,ARNOLD RONNY PARULIAN,DIREKTUR,INDIVIDU
280,MITRA STANIA PRIMA,PTARSARI TAMBANG,BADAN HUKUM,PERUSAHAAN
